case_id,profile,profile_label,seed,formula,status,global_env_steps,device,mean_goodput_bits_per_slot,final_jain_fairness,max_starvation_rate,max_p99_wait_slots,max_wait_slots,mean_service_score,mean_urgency_service_score,mean_deficit_service_score,mean_final_target_reward
tjs_equal_seed1701,tjs_equal,Baseline T–J–S equal-third,1701,0.3333T + 0.3333J + 0.3333S,Stable,100096,cpu,96198.62787722932,0.2933800285544802,0.0,44.0,46.0,0.9304070501302083,0.39016199425649856,0.36468129647066294,0.5686869829296984
tjs_equal_seed2701,tjs_equal,Baseline T–J–S equal-third,2701,0.3333T + 0.3333J + 0.3333S,Full collapse,100096,cpu,9429.230244621276,0.04553965043835353,0.9466666666666667,5000.0,5000.0,0.06153924869791662,0.011151678368385591,8.809190809190809e-05,0.05166549276244763
tjs_equal_seed3701,tjs_equal,Baseline T–J–S equal-third,3701,0.3333T + 0.3333J + 0.3333S,Stable,100096,cpu,95691.51843597565,0.31730379181538326,0.0,42.0,42.0,0.9328494075520833,0.4092648441988203,0.4025834066223207,0.5771731490536082
urgency_hold_throughput_seed1701,urgency_hold_throughput,Ứng viên cân bằng: Urgency hold-Throughput,1701,0.25T + 0.2J + 0.2S + 0.35U,Full collapse,100096,cpu,8578.654875352478,0.047069404423746006,0.9466666666666667,5000.0,5000.0,0.061572368880208284,0.011211092142914292,0.00018748662246796498,0.03657169632923061
urgency_hold_throughput_seed2701,urgency_hold_throughput,Ứng viên cân bằng: Urgency hold-Throughput,2701,0.25T + 0.2J + 0.2S + 0.35U,Full collapse,100096,cpu,9592.582252633667,0.04876279572584845,0.9466666666666667,5000.0,5000.0,0.06154038984374995,0.011157363301995293,9.908091908091908e-05,0.03813678304172076
urgency_hold_throughput_seed3701,urgency_hold_throughput,Ứng viên cân bằng: Urgency hold-Throughput,3701,0.25T + 0.2J + 0.2S + 0.35U,Stable,100096,cpu,96279.49055576172,0.3689416764217927,0.0,40.0,41.0,0.9314393907552083,0.4080972672210542,0.40024611036611707,0.5226214498824778
deficit_group_ts_seed1701,deficit_group_ts,Ứng viên delay: Deficit giữ nhóm T+S,1701,0.3T + 0.1J + 0.3S + 0.3D,Stable,100096,cpu,97543.47235818177,0.1380322747231476,0.0,47.0,47.0,0.9218635141927083,0.3918835312479715,0.36820438752252255,0.5491577926635672
deficit_group_ts_seed2701,deficit_group_ts,Ứng viên delay: Deficit giữ nhóm T+S,2701,0.3T + 0.1J + 0.3S + 0.3D,Full collapse,100096,cpu,12490.237636349488,0.03997559915659593,0.9466666666666667,5000.0,5000.0,0.06156033294270828,0.011197322775750477,0.00017037950280429737,0.0415329732291266
deficit_group_ts_seed3701,deficit_group_ts,Ứng viên delay: Deficit giữ nhóm T+S,3701,0.3T + 0.1J + 0.3S + 0.3D,Full collapse,100096,cpu,162851.4103386139,0.09292213118431882,0.5583333333333333,5000.0,5000.0,0.5269524739583333,0.1849437587113552,0.13122463443171778,0.45485433954736487
